# === run start: polarconh=GA polarconv=RM softiter=2 ===
# fields: SNR_dB  frames  err_frames  FER  err_bits  total_bits  BER
9	51	30	0.588235	2183	29172	0.074832
9	67	40	0.597015	3108	38324	0.081098
9	80	50	0.625	4161	45760	0.0909309
9	97	60	0.618557	5199	55484	0.0937027
9	108	70	0.648148	6085	61776	0.098501
9	125	80	0.64	6683	71500	0.0934685
9	142	90	0.633803	7142	81224	0.0879297
9	167	100	0.598802	8184	95524	0.0856748
# SNR 9 final  frames=167 err_frames=100 FER=0.598802 err_bits=8184 BER=0.0856748
9.5	36	10	0.277778	492	20592	0.0238928
9.5	63	20	0.31746	1143	36036	0.0317183
9.5	83	30	0.361446	1962	47476	0.0413261
9.5	110	40	0.363636	2822	62920	0.0448506
9.5	159	50	0.314465	3170	90948	0.0348551
9.5	186	60	0.322581	3777	106392	0.0355008
9.5	224	70	0.3125	4145	128128	0.0323505
9.5	250	80	0.32	4693	143000	0.0328182
9.5	269	90	0.334572	4946	153868	0.0321444
9.5	293	100	0.341297	6027	167596	0.0359615
# SNR 9.5 final  frames=293 err_frames=100 FER=0.341297 err_bits=6027 BER=0.0359615
10	59	10	0.169492	482	33748	0.0142823
10	141	20	0.141844	846	80652	0.0104895
10	237	30	0.126582	1415	135564	0.0104379
10	361	40	0.110803	1969	206492	0.00953548
10	429	50	0.11655	2618	245388	0.0106688
10	502	60	0.119522	3321	287144	0.0115656
10	587	70	0.11925	3550	335764	0.0105729
10	665	80	0.120301	4039	380380	0.0106183
10	711	90	0.126582	4731	406692	0.0116329
10	775	100	0.129032	5234	443300	0.0118069
# SNR 10 final  frames=775 err_frames=100 FER=0.129032 err_bits=5234 BER=0.0118069
10.5	213	10	0.0469484	704	121836	0.00577826
10.5	375	20	0.0533333	966	214500	0.0045035
10.5	591	30	0.0507614	1875	338052	0.00554648
10.5	961	40	0.0416233	2190	549692	0.00398405
10.5	1266	50	0.0394945	2389	724152	0.00329903
10.5	1506	60	0.0398406	3068	861432	0.00356151
10.5	1794	70	0.039019	3527	1026168	0.00343706
10.5	2023	80	0.0395452	3965	1157156	0.0034265
10.5	2181	90	0.0412655	4291	1247532	0.00343959
10.5	2377	100	0.0420698	4599	1359644	0.0033825
# SNR 10.5 final  frames=2377 err_frames=100 FER=0.0420698 err_bits=4599 BER=0.0033825
11	1335	10	0.00749064	578	763620	0.000756921
11	2374	20	0.0084246	1115	1357928	0.000821104
11	3334	30	0.0089982	1494	1907048	0.00078341
11	4222	40	0.00947418	1855	2414984	0.000768121
11	5027	50	0.00994629	2682	2875444	0.000932726
11	6012	60	0.00998004	3185	3438864	0.000926178
11	7071	70	0.00989959	3622	4044612	0.000895512
11	8187	80	0.00977159	4276	4682964	0.000913097
11	9038	90	0.00995796	5134	5169736	0.000993087
11	9730	100	0.0102775	5415	5565560	0.000972948
# SNR 11 final  frames=9730 err_frames=100 FER=0.0102775 err_bits=5415 BER=0.000972948
11.5	4378	10	0.00228415	412	2504216	0.000164523
11.5	7574	20	0.00264061	805	4332328	0.000185812
11.5	12321	30	0.00243487	1303	7047612	0.000184885
11.5	17687	40	0.00226155	1784	10116964	0.000176337
11.5	23955	50	0.00208725	2148	13702260	0.000156762
11.5	27656	60	0.00216951	2735	15819232	0.000172891
11.5	37252	70	0.00187909	3625	21308144	0.000170123
11.5	41188	80	0.00194231	4284	23559536	0.000181837
11.5	46575	90	0.00193237	4621	26640900	0.000173455
11.5	51263	100	0.00195072	4951	29322436	0.000168847
# SNR 11.5 final  frames=51263 err_frames=100 FER=0.00195072 err_bits=4951 BER=0.000168847
12	11742	10	0.000851644	208	6716424	3.09689e-05
12	60295	20	0.000331702	457	34488740	1.32507e-05
12	83898	30	0.000357577	737	47989656	1.53575e-05
